,Nearest Neighbors,Decision Tree,Naive Bayes,Linear SVM,RBF SVM,Neural Net
Accuracy,0.5555555555555556,0.08,0.45904761904761904,0.3384126984126984,0.31047619047619046,0.5371428571428571
Train cost,0.026,0.062,0.098,2.637,4.277,47.102
Prediction cost,0.376,0.014,3.107,5.057,5.663,0.024
